Date1,State,beds_icu_covid,icu_covid,icu_usage,vent_covid,vent,vent_usage,Date,Total Cases
8-Jul,Selangor,314,473,150.64,276,321,85.98,08-Jul,4153
8-Jul,Terengganu,30,9,30,2,49,4.08,08-Jul,68
8-Jul,W.P. Kuala Lumpur,141,162,114.89,115,162,70.99,08-Jul,1137
8-Jul,W.P. Labuan,18,23,127.78,11,11,100,08-Jul,64
8-Jul,W.P. Putrajaya,8,17,212.5,11,28,39.29,08-Jul,47
9-Jul,Johor,113,110,97.35,79,145,54.48,09-Jul,317
9-Jul,Kedah,86,80,93.02,44,99,44.44,09-Jul,417
9-Jul,Kelantan,60,30,50,11,111,9.91,09-Jul,154
9-Jul,Melaka,70,79,112.86,18,59,30.51,09-Jul,222
9-Jul,Negeri Sembilan,61,99,162.3,72,61,118.03,09-Jul,899
9-Jul,Pahang,48,31,64.58,22,66,33.33,09-Jul,214
9-Jul,Perak,57,31,54.39,15,95,15.79,09-Jul,242
9-Jul,Perlis,8,0,0,0,16,0,09-Jul,1
9-Jul,Pulau Pinang,42,34,80.95,9,47,19.15,09-Jul,142
9-Jul,Sabah,107,54,50.47,16,101,15.84,09-Jul,323
9-Jul,Sarawak,106,74,69.81,24,140,17.14,09-Jul,406
9-Jul,Selangor,314,473,150.64,271,321,84.42,09-Jul,4401
9-Jul,Terengganu,30,6,20,4,49,8.16,09-Jul,82
9-Jul,W.P. Kuala Lumpur,147,167,113.61,116,162,71.6,09-Jul,1271
9-Jul,W.P. Labuan,18,24,133.33,8,11,72.73,09-Jul,80
9-Jul,W.P. Putrajaya,8,19,237.5,11,28,39.29,09-Jul,16
10-Jul,Johor,113,91,80.53,75,145,51.72,10-Jul,399
10-Jul,Kedah,86,86,100,40,99,40.4,10-Jul,364
10-Jul,Kelantan,60,25,41.67,9,111,8.11,10-Jul,89
10-Jul,Melaka,70,84,120,19,59,32.2,10-Jul,835
10-Jul,Negeri Sembilan,61,100,163.93,70,61,114.75,10-Jul,638
10-Jul,Pahang,48,32,66.67,21,66,31.82,10-Jul,247
10-Jul,Perak,57,34,59.65,18,95,18.95,10-Jul,145
10-Jul,Perlis,8,1,12.5,0,16,0,10-Jul,4
10-Jul,Pulau Pinang,42,38,90.48,12,47,25.53,10-Jul,184
10-Jul,Sabah,107,48,44.86,15,101,14.85,10-Jul,251
10-Jul,Sarawak,112,73,65.18,23,137,16.79,10-Jul,352
10-Jul,Selangor,314,491,156.37,278,321,86.6,10-Jul,4282
10-Jul,Terengganu,30,8,26.67,3,49,6.12,10-Jul,50
10-Jul,W.P. Kuala Lumpur,147,166,112.93,111,162,68.52,10-Jul,1400
10-Jul,W.P. Labuan,18,17,94.44,7,11,63.64,10-Jul,85
10-Jul,W.P. Putrajaya,8,16,200,10,28,35.71,10-Jul,39
11-Jul,Johor,113,88,77.88,76,145,52.41,11-Jul,392
11-Jul,Kedah,86,83,96.51,43,99,43.43,11-Jul,382
11-Jul,Kelantan,60,27,45,9,111,8.11,11-Jul,150
11-Jul,Melaka,70,91,130,20,59,33.9,11-Jul,278
11-Jul,Negeri Sembilan,61,105,172.13,73,61,119.67,11-Jul,541
11-Jul,Pahang,48,31,64.58,19,66,28.79,11-Jul,300
11-Jul,Perak,57,40,70.18,18,95,18.95,11-Jul,207
11-Jul,Perlis,8,1,12.5,0,16,0,11-Jul,1
11-Jul,Pulau Pinang,42,42,100,16,47,34.04,11-Jul,243
11-Jul,Sabah,107,52,48.6,17,101,16.83,11-Jul,271
11-Jul,Sarawak,112,71,63.39,20,137,14.6,11-Jul,274
11-Jul,Selangor,314,485,154.46,268,321,83.49,11-Jul,4682
11-Jul,Terengganu,30,13,43.33,9,49,18.37,11-Jul,38
11-Jul,W.P. Kuala Lumpur,147,172,117.01,117,166,70.48,11-Jul,1261
11-Jul,W.P. Labuan,18,16,88.89,6,11,54.55,11-Jul,54
11-Jul,W.P. Putrajaya,8,15,187.5,9,28,32.14,11-Jul,49
12-Jul,Johor,113,107,94.69,84,145,57.93,12-Jul,407
12-Jul,Kedah,86,91,105.81,47,99,47.47,12-Jul,415
12-Jul,Kelantan,60,30,50,11,111,9.91,12-Jul,133
12-Jul,Melaka,70,99,141.43,21,64,32.81,12-Jul,411
12-Jul,Negeri Sembilan,61,107,175.41,72,61,118.03,12-Jul,796
12-Jul,Pahang,48,34,70.83,16,66,24.24,12-Jul,314
12-Jul,Perak,57,42,73.68,23,95,24.21,12-Jul,168
12-Jul,Perlis,8,1,12.5,0,16,0,12-Jul,0
12-Jul,Pulau Pinang,49,40,81.63,18,47,38.3,12-Jul,231
12-Jul,Sabah,107,57,53.27,15,101,14.85,12-Jul,298
12-Jul,Sarawak,112,69,61.61,19,137,13.87,12-Jul,235
12-Jul,Selangor,323,509,157.59,279,331,84.29,12-Jul,4326
12-Jul,Terengganu,30,15,50,8,49,16.33,12-Jul,140
12-Jul,W.P. Kuala Lumpur,147,158,107.48,111,168,66.07,12-Jul,629
12-Jul,W.P. Labuan,18,13,72.22,6,11,54.55,12-Jul,66
12-Jul,W.P. Putrajaya,8,19,237.5,9,28,32.14,12-Jul,45
13-Jul,Johor,113,109,96.46,83,145,57.24,13-Jul,406
13-Jul,Kedah,86,91,105.81,46,99,46.46,13-Jul,497
13-Jul,Kelantan,60,29,48.33,12,111,10.81,13-Jul,211
13-Jul,Melaka,81,92,113.58,23,64,35.94,13-Jul,323
13-Jul,Negeri Sembilan,61,105,172.13,83,62,133.87,13-Jul,1035
13-Jul,Pahang,48,37,77.08,17,66,25.76,13-Jul,321
13-Jul,Perak,57,48,84.21,26,95,27.37,13-Jul,329
13-Jul,Perlis,8,1,12.5,0,16,0,13-Jul,0
13-Jul,Pulau Pinang,49,43,87.76,21,47,44.68,13-Jul,236
13-Jul,Sabah,107,55,51.4,14,101,13.86,13-Jul,239
13-Jul,Sarawak,112,67,59.82,22,137,16.06,13-Jul,472
13-Jul,Selangor,323,532,164.71,294,331,88.82,13-Jul,5269
13-Jul,Terengganu,30,15,50,10,49,20.41,13-Jul,93
13-Jul,W.P. Kuala Lumpur,155,159,102.58,113,168,67.26,13-Jul,1538
13-Jul,W.P. Labuan,18,11,61.11,6,11,54.55,13-Jul,60
13-Jul,W.P. Putrajaya,8,22,275,10,28,35.71,13-Jul,77
14-Jul,Johor,113,93,82.3,74,145,51.03,14-Jul,401
14-Jul,Kedah,86,98,113.95,43,99,43.43,14-Jul,504
14-Jul,Kelantan,60,29,48.33,14,111,12.61,14-Jul,236
14-Jul,Melaka,81,93,114.81,29,64,45.31,14-Jul,526
14-Jul,Negeri Sembilan,61,99,162.3,73,62,117.74,14-Jul,1538
14-Jul,Pahang,48,33,68.75,13,66,19.7,14-Jul,400
14-Jul,Perak,57,50,87.72,24,95,25.26,14-Jul,164
14-Jul,Perlis,8,1,12.5,0,16,0,14-Jul,3
14-Jul,Pulau Pinang,49,45,91.84,23,47,48.94,14-Jul,210
14-Jul,Sabah,107,60,56.07,13,101,12.87,14-Jul,287
14-Jul,Sarawak,112,59,52.68,23,137,16.79,14-Jul,289
14-Jul,Selangor,323,389,120.43,231,331,69.79,14-Jul,5058
14-Jul,Terengganu,30,17,56.67,11,49,22.45,14-Jul,189
14-Jul,W.P. Kuala Lumpur,155,156,100.65,111,168,66.07,14-Jul,1761
14-Jul,W.P. Labuan,18,10,55.56,5,11,45.45,14-Jul,38
14-Jul,W.P. Putrajaya,8,21,262.5,11,28,39.29,14-Jul,40
15-Jul,Johor,113,92,81.42,75,145,51.72,15-Jul,599
15-Jul,Kedah,90,94,104.44,41,99,41.41,15-Jul,695
15-Jul,Kelantan,60,27,45,14,111,12.61,15-Jul,255
15-Jul,Melaka,81,67,82.72,33,64,51.56,15-Jul,484
15-Jul,Negeri Sembilan,61,74,121.31,51,62,82.26,15-Jul,1604
15-Jul,Pahang,48,35,72.92,19,66,28.79,15-Jul,222
15-Jul,Perak,57,49,85.96,25,95,26.32,15-Jul,344
15-Jul,Perlis,8,1,12.5,0,16,0,15-Jul,3
15-Jul,Pulau Pinang,49,47,95.92,29,47,61.7,15-Jul,509
15-Jul,Sabah,107,53,49.53,12,101,11.88,15-Jul,370
15-Jul,Sarawak,112,60,53.57,24,137,17.52,15-Jul,363
15-Jul,Selangor,325,394,121.23,231,331,69.79,15-Jul,6127
15-Jul,Terengganu,30,19,63.33,11,49,22.45,15-Jul,70
15-Jul,W.P. Kuala Lumpur,168,172,102.38,133,175,76,15-Jul,1504
15-Jul,W.P. Labuan,18,8,44.44,5,11,45.45,15-Jul,26
15-Jul,W.P. Putrajaya,8,14,175,13,28,46.43,15-Jul,53
16-Jul,Johor,113,100,88.5,72,145,49.66,16-Jul,611
16-Jul,Kedah,90,105,116.67,51,99,51.52,16-Jul,458
16-Jul,Kelantan,60,32,53.33,11,111,9.91,16-Jul,225
16-Jul,Melaka,81,94,116.05,37,64,57.81,16-Jul,575
16-Jul,Negeri Sembilan,61,60,98.36,41,62,66.13,16-Jul,1619
16-Jul,Pahang,48,36,75,22,66,33.33,16-Jul,382
16-Jul,Perak,57,55,96.49,24,95,25.26,16-Jul,299
16-Jul,Perlis,8,1,12.5,0,16,0,16-Jul,7
16-Jul,Pulau Pinang,60,45,75,28,47,59.57,16-Jul,376
16-Jul,Sabah,107,54,50.47,12,101,11.88,16-Jul,326
16-Jul,Sarawak,120,55,45.83,21,137,15.33,16-Jul,423
16-Jul,Selangor,325,406,124.92,224,331,67.67,16-Jul,5514
16-Jul,Terengganu,30,18,60,11,49,22.45,16-Jul,102
16-Jul,W.P. Kuala Lumpur,168,189,112.5,138,175,78.86,16-Jul,1554
16-Jul,W.P. Labuan,18,5,27.78,4,11,36.36,16-Jul,24
16-Jul,W.P. Putrajaya,8,15,187.5,13,28,46.43,16-Jul,62
17-Jul,Johor,113,95,84.07,74,145,51.03,17-Jul,625
17-Jul,Kedah,90,110,122.22,45,99,45.45,17-Jul,701
17-Jul,Kelantan,60,30,50,16,111,14.41,17-Jul,211
17-Jul,Melaka,91,101,110.99,36,64,56.25,17-Jul,569
17-Jul,Negeri Sembilan,61,77,126.23,54,62,87.1,17-Jul,1280
17-Jul,Pahang,48,35,72.92,20,66,30.3,17-Jul,317
17-Jul,Perak,57,60,105.26,29,95,30.53,17-Jul,428
17-Jul,Perlis,8,3,37.5,0,16,0,17-Jul,1
17-Jul,Pulau Pinang,60,52,86.67,28,47,59.57,17-Jul,396
17-Jul,Sabah,107,53,49.53,9,101,8.91,17-Jul,647
17-Jul,Sarawak,120,53,44.17,19,137,13.87,17-Jul,388
17-Jul,Selangor,325,405,124.62,228,331,68.88,17-Jul,4989
17-Jul,Terengganu,30,23,76.67,17,49,34.69,17-Jul,177
17-Jul,W.P. Kuala Lumpur,168,192,114.29,137,181,75.69,17-Jul,1755
17-Jul,W.P. Labuan,18,6,33.33,4,11,36.36,17-Jul,22
17-Jul,W.P. Putrajaya,8,17,212.5,13,28,46.43,17-Jul,41
18-Jul,Johor,113,93,82.3,72,145,49.66,18-Jul,809
18-Jul,Kedah,90,105,116.67,50,99,50.51,18-Jul,696
18-Jul,Kelantan,60,27,45,14,111,12.61,18-Jul,146
18-Jul,Melaka,91,105,115.38,36,64,56.25,18-Jul,289
18-Jul,Negeri Sembilan,61,80,131.15,48,62,77.42,18-Jul,771
18-Jul,Pahang,48,42,87.5,26,66,39.39,18-Jul,369
18-Jul,Perak,57,62,108.77,34,95,35.79,18-Jul,407
18-Jul,Perlis,8,3,37.5,0,16,0,18-Jul,5
18-Jul,Pulau Pinang,65,50,76.92,30,47,63.83,18-Jul,295
18-Jul,Sabah,107,57,53.27,9,101,8.91,18-Jul,666
18-Jul,Sarawak,120,52,43.33,17,137,12.41,18-Jul,261
18-Jul,Selangor,325,398,122.46,218,331,65.86,18-Jul,4830
18-Jul,Terengganu,30,21,70,11,49,22.45,18-Jul,123
18-Jul,W.P. Kuala Lumpur,168,199,118.45,151,181,83.43,18-Jul,954
18-Jul,W.P. Labuan,18,5,27.78,4,11,36.36,18-Jul,50
18-Jul,W.P. Putrajaya,8,18,225,14,28,50,18-Jul,51
19-Jul,Johor,113,93,82.3,75,145,51.72,19-Jul,880
19-Jul,Kedah,90,106,117.78,51,99,51.52,19-Jul,705
19-Jul,Kelantan,60,29,48.33,13,111,11.71,19-Jul,170
19-Jul,Melaka,83,108,130.12,34,64,53.13,19-Jul,474
19-Jul,Negeri Sembilan,61,84,137.7,54,62,87.1,19-Jul,1340
19-Jul,Pahang,48,45,93.75,28,66,42.42,19-Jul,475
19-Jul,Perak,57,66,115.79,33,95,34.74,19-Jul,324
19-Jul,Perlis,8,2,25,0,16,0,19-Jul,1
19-Jul,Pulau Pinang,65,49,75.38,30,47,63.83,19-Jul,426
19-Jul,Sabah,107,57,53.27,12,101,11.88,19-Jul,651
19-Jul,Sarawak,120,49,40.83,17,137,12.41,19-Jul,301
19-Jul,Selangor,319,412,129.15,219,331,66.16,19-Jul,4444
19-Jul,Terengganu,30,17,56.67,8,49,16.33,19-Jul,144
19-Jul,W.P. Kuala Lumpur,168,193,114.88,147,181,81.22,19-Jul,613
19-Jul,W.P. Labuan,18,4,22.22,3,11,27.27,19-Jul,24
19-Jul,W.P. Putrajaya,8,16,200,13,28,46.43,19-Jul,48
20-Jul,Johor,113,96,84.96,76,145,52.41,20-Jul,793
20-Jul,Kedah,90,97,107.78,50,99,50.51,20-Jul,701
20-Jul,Kelantan,60,31,51.67,13,111,11.71,20-Jul,179
20-Jul,Melaka,83,77,92.77,33,64,51.56,20-Jul,309
20-Jul,Negeri Sembilan,61,74,121.31,47,62,75.81,20-Jul,970
20-Jul,Pahang,48,50,104.17,29,66,43.94,20-Jul,288
20-Jul,Perak,57,68,119.3,33,95,34.74,20-Jul,295
20-Jul,Perlis,8,1,12.5,0,16,0,20-Jul,2
20-Jul,Pulau Pinang,65,50,76.92,22,47,46.81,20-Jul,460
20-Jul,Sabah,107,62,57.94,16,101,15.84,20-Jul,657
20-Jul,Sarawak,120,38,31.67,13,137,9.49,20-Jul,351
20-Jul,Selangor,319,464,145.45,229,331,69.18,20-Jul,5528
20-Jul,Terengganu,30,17,56.67,8,49,16.33,20-Jul,190
20-Jul,W.P. Kuala Lumpur,168,196,116.67,147,181,81.22,20-Jul,1584
20-Jul,W.P. Labuan,18,3,16.67,3,11,27.27,20-Jul,17
20-Jul,W.P. Putrajaya,8,15,187.5,14,28,50,20-Jul,50
21-Jul,Johor,113,104,92.04,75,145,51.72,21-Jul,646
21-Jul,Kedah,90,106,117.78,57,99,57.58,21-Jul,800
21-Jul,Kelantan,60,33,55,11,111,9.91,21-Jul,386
21-Jul,Melaka,83,71,85.54,30,64,46.88,21-Jul,453
21-Jul,Negeri Sembilan,61,78,127.87,45,62,72.58,21-Jul,745
21-Jul,Pahang,48,50,104.17,26,66,39.39,21-Jul,603
21-Jul,Perak,57,72,126.32,41,95,43.16,21-Jul,274
21-Jul,Perlis,8,2,25,0,16,0,21-Jul,2
21-Jul,Pulau Pinang,65,50,76.92,32,47,68.09,21-Jul,362
21-Jul,Sabah,107,65,60.75,20,101,19.8,21-Jul,474
21-Jul,Sarawak,120,38,31.67,12,137,8.76,21-Jul,261
21-Jul,Selangor,380,423,111.32,221,374,59.09,21-Jul,5553
21-Jul,Terengganu,30,17,56.67,8,49,16.33,21-Jul,171
21-Jul,W.P. Kuala Lumpur,168,202,120.24,145,193,75.13,21-Jul,1176
21-Jul,W.P. Labuan,18,4,22.22,4,11,36.36,21-Jul,35
21-Jul,W.P. Putrajaya,8,17,212.5,15,28,53.57,21-Jul,51
22-Jul,Johor,113,104,92.04,76,145,52.41,22-Jul,795
22-Jul,Kedah,90,99,110,47,99,47.47,22-Jul,701
22-Jul,Kelantan,60,35,58.33,14,111,12.61,22-Jul,240
22-Jul,Melaka,83,101,121.69,28,64,43.75,22-Jul,353
22-Jul,Negeri Sembilan,61,74,121.31,43,62,69.35,22-Jul,716
22-Jul,Pahang,48,51,106.25,28,66,42.42,22-Jul,261
22-Jul,Perak,57,75,131.58,40,95,42.11,22-Jul,284
22-Jul,Perlis,8,4,50,1,16,6.25,22-Jul,6
22-Jul,Pulau Pinang,65,49,75.38,34,47,72.34,22-Jul,371
22-Jul,Sabah,107,72,67.29,18,101,17.82,22-Jul,497
22-Jul,Sarawak,120,33,27.5,11,137,8.03,22-Jul,645
22-Jul,Selangor,350,431,123.14,227,374,60.7,22-Jul,6056
22-Jul,Terengganu,30,18,60,8,49,16.33,22-Jul,391
22-Jul,W.P. Kuala Lumpur,174,204,117.24,153,189,80.95,22-Jul,1619
22-Jul,W.P. Labuan,18,5,27.78,4,11,36.36,22-Jul,24
22-Jul,W.P. Putrajaya,20,19,95,23,28,82.14,22-Jul,100
23-Jul,Johor,118,113,95.76,74,145,51.03,23-Jul,723
23-Jul,Kedah,90,105,116.67,50,99,50.51,23-Jul,937
23-Jul,Kelantan,60,33,55,14,111,12.61,23-Jul,372
23-Jul,Melaka,83,82,98.8,32,64,50,23-Jul,452
23-Jul,Negeri Sembilan,61,81,132.79,44,62,70.97,23-Jul,682
23-Jul,Pahang,48,44,91.67,24,66,36.36,23-Jul,466
23-Jul,Perak,57,76,133.33,38,95,40,23-Jul,415
23-Jul,Perlis,8,4,50,1,16,6.25,23-Jul,3
23-Jul,Pulau Pinang,68,52,76.47,30,47,63.83,23-Jul,530
23-Jul,Sabah,107,70,65.42,18,101,17.82,23-Jul,516
23-Jul,Sarawak,120,38,31.67,12,137,8.76,23-Jul,461
23-Jul,Selangor,353,408,115.58,218,404,53.96,23-Jul,7682
23-Jul,Terengganu,30,19,63.33,11,49,22.45,23-Jul,229
23-Jul,W.P. Kuala Lumpur,174,211,121.26,156,189,82.54,23-Jul,2075
23-Jul,W.P. Labuan,18,3,16.67,2,11,18.18,23-Jul,21
23-Jul,W.P. Putrajaya,20,18,90,18,28,64.29,23-Jul,41
24-Jul,Johor,108,113,104.63,79,145,54.48,24-Jul,812
24-Jul,Kedah,90,105,116.67,55,101,54.46,24-Jul,867
24-Jul,Kelantan,60,35,58.33,20,111,18.02,24-Jul,502
24-Jul,Melaka,83,104,125.3,28,64,43.75,24-Jul,631
24-Jul,Negeri Sembilan,61,80,131.15,44,63,69.84,24-Jul,625
24-Jul,Pahang,48,36,75,21,66,31.82,24-Jul,406
24-Jul,Perak,57,85,149.12,40,95,42.11,24-Jul,469
24-Jul,Perlis,8,4,50,1,16,6.25,24-Jul,7
24-Jul,Pulau Pinang,68,58,85.29,31,47,65.96,24-Jul,505
24-Jul,Sabah,107,69,64.49,18,101,17.82,24-Jul,712
24-Jul,Sarawak,120,32,26.67,11,137,8.03,24-Jul,261
24-Jul,Selangor,353,423,119.83,259,415,62.41,24-Jul,7354
24-Jul,Terengganu,30,22,73.33,14,49,28.57,24-Jul,267
24-Jul,W.P. Kuala Lumpur,174,207,118.97,155,189,82.01,24-Jul,2421
24-Jul,W.P. Labuan,18,4,22.22,1,11,9.09,24-Jul,30
24-Jul,W.P. Putrajaya,20,20,100,22,28,78.57,24-Jul,59
25-Jul,Johor,108,117,108.33,80,145,55.17,25-Jul,950
25-Jul,Kedah,90,115,127.78,57,101,56.44,25-Jul,1216
25-Jul,Kelantan,60,33,55,19,111,17.12,25-Jul,266
25-Jul,Melaka,83,114,137.35,31,64,48.44,25-Jul,370
25-Jul,Negeri Sembilan,61,78,127.87,43,63,68.25,25-Jul,513
25-Jul,Pahang,48,36,75,22,66,33.33,25-Jul,424
25-Jul,Perak,57,95,166.67,47,95,49.47,25-Jul,609
25-Jul,Perlis,8,5,62.5,2,16,12.5,25-Jul,10
25-Jul,Pulau Pinang,68,58,85.29,34,47,72.34,25-Jul,573
25-Jul,Sabah,107,71,66.36,17,101,16.83,25-Jul,818
25-Jul,Sarawak,120,31,25.83,10,137,7.3,25-Jul,407
25-Jul,Selangor,353,426,120.68,245,418,58.61,25-Jul,8501
25-Jul,Terengganu,30,21,70,13,49,26.53,25-Jul,273
25-Jul,W.P. Kuala Lumpur,174,214,122.99,157,189,83.07,25-Jul,2050
25-Jul,W.P. Labuan,18,4,22.22,2,11,18.18,25-Jul,21
25-Jul,W.P. Putrajaya,20,19,95,22,28,78.57,25-Jul,50
26-Jul,Johor,108,114,105.56,79,145,54.48,26-Jul,1449
26-Jul,Kedah,90,127,141.11,57,101,56.44,26-Jul,1161
26-Jul,Kelantan,60,39,65,22,111,19.82,26-Jul,346
26-Jul,Melaka,83,118,142.17,25,64,39.06,26-Jul,373
26-Jul,Negeri Sembilan,61,59,96.72,37,63,58.73,26-Jul,452
26-Jul,Pahang,48,36,75,21,66,31.82,26-Jul,386
26-Jul,Perak,57,98,171.93,46,95,48.42,26-Jul,590
26-Jul,Perlis,8,4,50,2,16,12.5,26-Jul,2
26-Jul,Pulau Pinang,68,59,86.76,36,47,76.6,26-Jul,402
26-Jul,Sabah,107,77,71.96,17,101,16.83,26-Jul,720
26-Jul,Sarawak,120,32,26.67,9,137,6.57,26-Jul,357
26-Jul,Selangor,361,336,93.07,243,427,56.91,26-Jul,6509
26-Jul,Terengganu,30,20,66.67,13,49,26.53,26-Jul,245
26-Jul,W.P. Kuala Lumpur,174,213,122.41,156,189,82.54,26-Jul,1425
26-Jul,W.P. Labuan,18,4,22.22,2,11,18.18,26-Jul,8
26-Jul,W.P. Putrajaya,20,18,90,21,28,75,26-Jul,94
27-Jul,Johor,108,115,106.48,77,145,53.1,27-Jul,908
27-Jul,Kedah,90,124,137.78,51,101,50.5,27-Jul,1000
27-Jul,Kelantan,60,38,63.33,21,111,18.92,27-Jul,592
27-Jul,Melaka,83,98,118.07,27,64,42.19,27-Jul,674
27-Jul,Negeri Sembilan,61,68,111.48,47,63,74.6,27-Jul,670
27-Jul,Pahang,48,39,81.25,20,66,30.3,27-Jul,403
