Date1,State,beds_icu_covid,icu_covid,icu_usage,vent_covid,vent,vent_usage,Date,Total Cases
27-Jul,Perak,71,103,145.07,50,95,52.63,27-Jul,583
27-Jul,Perlis,8,3,37.5,2,16,12.5,27-Jul,2
27-Jul,Pulau Pinang,68,57,83.82,37,47,78.72,27-Jul,618
27-Jul,Sabah,107,80,74.77,19,101,18.81,27-Jul,741
27-Jul,Sarawak,120,39,32.5,10,137,7.3,27-Jul,406
27-Jul,Selangor,335,334,99.7,224,426,52.58,27-Jul,6619
27-Jul,Terengganu,30,23,76.67,13,49,26.53,27-Jul,317
27-Jul,W.P. Kuala Lumpur,180,216,120,160,189,84.66,27-Jul,2477
27-Jul,W.P. Labuan,18,4,22.22,2,11,18.18,27-Jul,11
27-Jul,W.P. Putrajaya,20,21,105,21,28,75,27-Jul,122
28-Jul,Johor,108,127,117.59,91,145,62.76,28-Jul,767
28-Jul,Kedah,90,118,131.11,49,101,48.51,28-Jul,1112
28-Jul,Kelantan,60,37,61.67,22,111,19.82,28-Jul,532
28-Jul,Melaka,83,79,95.18,30,64,46.88,28-Jul,531
28-Jul,Negeri Sembilan,63,73,115.87,47,63,74.6,28-Jul,863
28-Jul,Pahang,48,46,95.83,26,66,39.39,28-Jul,429
28-Jul,Perak,71,109,153.52,54,95,56.84,28-Jul,406
28-Jul,Perlis,8,4,50,2,16,12.5,28-Jul,3
28-Jul,Pulau Pinang,70,58,82.86,41,47,87.23,28-Jul,760
28-Jul,Sabah,107,86,80.37,25,101,24.75,28-Jul,913
28-Jul,Sarawak,120,38,31.67,11,137,8.03,28-Jul,464
28-Jul,Selangor,335,439,131.04,236,426,55.4,28-Jul,7173
28-Jul,Terengganu,30,24,80,15,49,30.61,28-Jul,490
28-Jul,W.P. Kuala Lumpur,180,218,121.11,166,189,87.83,28-Jul,2884
28-Jul,W.P. Labuan,18,3,16.67,2,11,18.18,28-Jul,16
28-Jul,W.P. Putrajaya,20,18,90,21,28,75,28-Jul,68
29-Jul,Johor,108,132,122.22,95,145,65.52,29-Jul,1062
29-Jul,Kedah,90,123,136.67,53,101,52.48,29-Jul,1212
29-Jul,Kelantan,60,36,60,23,111,20.72,29-Jul,615
29-Jul,Melaka,83,115,138.55,26,64,40.63,29-Jul,416
29-Jul,Negeri Sembilan,63,69,109.52,41,63,65.08,29-Jul,886
29-Jul,Pahang,48,50,104.17,26,66,39.39,29-Jul,638
29-Jul,Perak,71,103,145.07,57,95,60,29-Jul,596
29-Jul,Perlis,8,4,50,2,16,12.5,29-Jul,10
29-Jul,Pulau Pinang,65,63,96.92,41,47,87.23,29-Jul,554
29-Jul,Sabah,107,85,79.44,25,101,24.75,29-Jul,776
29-Jul,Sarawak,120,35,29.17,11,137,8.03,29-Jul,582
29-Jul,Selangor,335,420,125.37,239,426,56.1,29-Jul,7166
29-Jul,Terengganu,29,23,79.31,17,56,30.36,29-Jul,437
29-Jul,W.P. Kuala Lumpur,180,215,119.44,161,189,85.19,29-Jul,2157
29-Jul,W.P. Labuan,18,3,16.67,2,11,18.18,29-Jul,11
29-Jul,W.P. Putrajaya,20,22,110,22,28,78.57,29-Jul,84
30-Jul,Johor,108,131,121.3,96,145,66.21,30-Jul,1105
30-Jul,Kedah,92,134,145.65,57,101,56.44,30-Jul,1281
30-Jul,Kelantan,60,49,81.67,21,111,18.92,30-Jul,656
30-Jul,Melaka,92,113,122.83,30,65,46.15,30-Jul,581
30-Jul,Negeri Sembilan,63,69,109.52,46,63,73.02,30-Jul,1079
30-Jul,Pahang,50,52,104,27,53,50.94,30-Jul,540
30-Jul,Perak,77,112,145.45,65,100,65,30-Jul,810
30-Jul,Perlis,8,6,75,2,16,12.5,30-Jul,13
30-Jul,Pulau Pinang,65,65,100,43,47,91.49,30-Jul,689
30-Jul,Sabah,160,87,54.38,27,99,27.27,30-Jul,1066
30-Jul,Sarawak,120,33,27.5,10,137,7.3,30-Jul,450
30-Jul,Selangor,326,421,129.14,280,426,65.73,30-Jul,6106
30-Jul,Terengganu,30,24,80,15,58,25.86,30-Jul,258
30-Jul,W.P. Kuala Lumpur,193,221,114.51,152,189,80.42,30-Jul,2116
30-Jul,W.P. Labuan,18,3,16.67,2,11,18.18,30-Jul,7
30-Jul,W.P. Putrajaya,20,18,90,28,28,100,30-Jul,100
31-Jul,Johor,108,131,121.3,93,145,64.14,31-Jul,1144
31-Jul,Kedah,92,134,145.65,57,101,56.44,31-Jul,1389
31-Jul,Kelantan,60,37,61.67,22,111,19.82,31-Jul,580
31-Jul,Melaka,92,117,127.17,25,65,38.46,31-Jul,697
31-Jul,Negeri Sembilan,63,75,119.05,50,63,79.37,31-Jul,929
31-Jul,Pahang,49,55,112.24,31,53,58.49,31-Jul,653
31-Jul,Perak,81,115,141.98,65,100,65,31-Jul,775
31-Jul,Perlis,8,5,62.5,2,16,12.5,31-Jul,16
31-Jul,Pulau Pinang,65,66,101.54,49,47,104.26,31-Jul,713
31-Jul,Sabah,160,103,64.38,29,99,29.29,31-Jul,1035
31-Jul,Sarawak,120,30,25,9,137,6.57,31-Jul,485
31-Jul,Selangor,326,332,101.84,255,426,59.86,31-Jul,6409
31-Jul,Terengganu,30,24,80,9,58,15.52,31-Jul,883
31-Jul,W.P. Kuala Lumpur,193,214,110.88,151,189,79.89,31-Jul,1962
31-Jul,W.P. Labuan,18,4,22.22,3,11,27.27,31-Jul,9
31-Jul,W.P. Putrajaya,20,20,100,19,28,67.86,31-Jul,116
1-Aug,Johor,108,131,121.3,96,145,66.21,01-Aug,1045
1-Aug,Kedah,92,132,143.48,60,101,59.41,01-Aug,1511
1-Aug,Kelantan,60,36,60,20,111,18.02,01-Aug,459
1-Aug,Melaka,92,80,86.96,30,65,46.15,01-Aug,686
1-Aug,Negeri Sembilan,63,77,122.22,50,63,79.37,01-Aug,809
1-Aug,Pahang,50,54,108,32,53,60.38,01-Aug,676
1-Aug,Perak,81,117,144.44,67,100,67,01-Aug,693
1-Aug,Perlis,8,6,75,3,16,18.75,01-Aug,21
1-Aug,Pulau Pinang,65,67,103.08,54,47,114.89,01-Aug,752
1-Aug,Sabah,160,99,61.88,29,99,29.29,01-Aug,1002
1-Aug,Sarawak,120,22,18.33,8,137,5.84,01-Aug,578
1-Aug,Selangor,326,341,104.6,222,426,52.11,01-Aug,6326
1-Aug,Terengganu,30,26,86.67,18,58,31.03,01-Aug,429
1-Aug,W.P. Kuala Lumpur,193,214,110.88,159,189,84.13,01-Aug,2087
1-Aug,W.P. Labuan,18,4,22.22,3,11,27.27,01-Aug,5
1-Aug,W.P. Putrajaya,20,17,85,21,28,75,01-Aug,72
2-Aug,Johor,108,130,120.37,98,145,67.59,02-Aug,1223
2-Aug,Kedah,92,138,150,64,101,63.37,02-Aug,1108
2-Aug,Kelantan,60,41,68.33,26,111,23.42,02-Aug,552
2-Aug,Melaka,92,79,85.87,29,65,44.62,02-Aug,463
2-Aug,Negeri Sembilan,63,74,117.46,47,63,74.6,02-Aug,862
2-Aug,Pahang,50,55,110,36,53,67.92,02-Aug,475
2-Aug,Perak,81,120,148.15,66,100,66,02-Aug,748
2-Aug,Perlis,8,7,87.5,4,16,25,02-Aug,9
2-Aug,Pulau Pinang,65,66,101.54,52,47,110.64,02-Aug,667
2-Aug,Sabah,160,112,70,31,99,31.31,02-Aug,1166
2-Aug,Sarawak,120,25,20.83,6,137,4.38,02-Aug,412
2-Aug,Selangor,326,340,104.29,252,426,59.15,02-Aug,6069
2-Aug,Terengganu,30,24,80,15,58,25.86,02-Aug,425
2-Aug,W.P. Kuala Lumpur,195,221,113.33,152,189,80.42,02-Aug,1538
2-Aug,W.P. Labuan,18,2,11.11,2,11,18.18,02-Aug,7
2-Aug,W.P. Putrajaya,20,17,85,22,28,78.57,02-Aug,46
3-Aug,Johor,108,129,119.44,92,149,61.74,03-Aug,1275
3-Aug,Kedah,92,152,165.22,69,101,68.32,03-Aug,1036
3-Aug,Kelantan,60,37,61.67,26,111,23.42,03-Aug,916
3-Aug,Melaka,92,84,91.3,30,65,46.15,03-Aug,508
3-Aug,Negeri Sembilan,63,77,122.22,42,63,66.67,03-Aug,819
3-Aug,Pahang,55,56,101.82,38,58,65.52,03-Aug,629
3-Aug,Perak,85,107,125.88,62,103,60.19,03-Aug,968
3-Aug,Perlis,11,8,72.73,3,16,18.75,03-Aug,7
3-Aug,Pulau Pinang,65,67,103.08,54,47,114.89,03-Aug,798
3-Aug,Sabah,160,112,70,43,99,43.43,03-Aug,1010
3-Aug,Sarawak,120,24,20,8,137,5.84,03-Aug,494
3-Aug,Selangor,338,339,100.3,234,426,54.93,03-Aug,5838
3-Aug,Terengganu,30,26,86.67,17,58,29.31,03-Aug,429
3-Aug,W.P. Kuala Lumpur,195,224,114.87,164,189,86.77,03-Aug,2338
3-Aug,W.P. Labuan,18,1,5.56,1,11,9.09,03-Aug,5
3-Aug,W.P. Putrajaya,20,17,85,15,28,53.57,03-Aug,72
4-Aug,Johor,108,115,106.48,88,149,59.06,04-Aug,1163
4-Aug,Kedah,92,136,147.83,60,101,59.41,04-Aug,1371
4-Aug,Kelantan,60,39,65,29,111,26.13,04-Aug,1003
4-Aug,Melaka,92,97,105.43,32,65,49.23,04-Aug,508
4-Aug,Negeri Sembilan,63,79,125.4,39,63,61.9,04-Aug,800
4-Aug,Pahang,55,61,110.91,37,58,63.79,04-Aug,558
4-Aug,Perak,85,109,128.24,65,103,63.11,04-Aug,662
4-Aug,Perlis,11,10,90.91,3,16,18.75,04-Aug,11
4-Aug,Pulau Pinang,67,68,101.49,55,47,117.02,04-Aug,867
4-Aug,Sabah,160,116,72.5,47,99,47.47,04-Aug,949
4-Aug,Sarawak,120,34,28.33,10,137,7.3,04-Aug,552
4-Aug,Selangor,338,346,102.37,235,426,55.16,04-Aug,8379
4-Aug,Terengganu,30,33,110,21,58,36.21,04-Aug,481
4-Aug,W.P. Kuala Lumpur,195,223,114.36,165,189,87.3,04-Aug,2485
4-Aug,W.P. Labuan,18,1,5.56,1,11,9.09,04-Aug,6
4-Aug,W.P. Putrajaya,20,17,85,23,28,82.14,04-Aug,47
5-Aug,Johor,108,127,117.59,84,149,56.38,05-Aug,1313
5-Aug,Kedah,92,118,128.26,50,101,49.5,05-Aug,1446
5-Aug,Kelantan,60,40,66.67,28,111,25.23,05-Aug,772
5-Aug,Melaka,92,82,89.13,35,65,53.85,05-Aug,622
5-Aug,Negeri Sembilan,63,74,117.46,42,63,66.67,05-Aug,989
5-Aug,Pahang,55,65,118.18,42,58,72.41,05-Aug,426
5-Aug,Perak,85,102,120,64,103,62.14,05-Aug,917
5-Aug,Perlis,11,10,90.91,2,19,10.53,05-Aug,4
5-Aug,Pulau Pinang,67,69,102.99,54,47,114.89,05-Aug,1022
5-Aug,Sabah,159,119,74.84,52,96,54.17,05-Aug,1062
5-Aug,Sarawak,120,42,35,11,137,8.03,05-Aug,763
5-Aug,Selangor,345,337,97.68,236,431,54.76,05-Aug,8554
5-Aug,Terengganu,30,29,96.67,25,58,43.1,05-Aug,501
5-Aug,W.P. Kuala Lumpur,195,230,117.95,166,189,87.83,05-Aug,2174
5-Aug,W.P. Labuan,18,1,5.56,1,11,9.09,05-Aug,15
5-Aug,W.P. Putrajaya,20,17,85,22,28,78.57,05-Aug,50
6-Aug,Johor,108,138,127.78,88,149,59.06,06-Aug,1275
6-Aug,Kedah,92,119,129.35,48,101,47.52,06-Aug,1371
6-Aug,Kelantan,60,42,70,33,111,29.73,06-Aug,938
6-Aug,Melaka,92,84,91.3,37,65,56.92,06-Aug,491
6-Aug,Negeri Sembilan,63,71,112.7,44,63,69.84,06-Aug,986
6-Aug,Pahang,55,64,116.36,45,58,77.59,06-Aug,610
6-Aug,Perak,85,99,116.47,61,103,59.22,06-Aug,624
6-Aug,Perlis,11,9,81.82,1,19,5.26,06-Aug,9
6-Aug,Pulau Pinang,67,68,101.49,52,47,110.64,06-Aug,776
6-Aug,Sabah,159,124,77.99,54,96,56.25,06-Aug,1291
6-Aug,Sarawak,120,44,36.67,11,137,8.03,06-Aug,652
6-Aug,Selangor,345,348,100.87,245,431,56.84,06-Aug,8795
6-Aug,Terengganu,30,33,110,29,58,50,06-Aug,460
6-Aug,W.P. Kuala Lumpur,195,228,116.92,164,189,86.77,06-Aug,2493
6-Aug,W.P. Labuan,18,3,16.67,1,11,9.09,06-Aug,9
6-Aug,W.P. Putrajaya,20,19,95,25,28,89.29,06-Aug,122
7-Aug,Johor,108,144,133.33,90,149,60.4,07-Aug,1182
7-Aug,Kedah,92,115,125,44,101,43.56,07-Aug,1514
7-Aug,Kelantan,64,48,75,38,113,33.63,07-Aug,930
7-Aug,Melaka,92,84,91.3,35,65,53.85,07-Aug,414
7-Aug,Negeri Sembilan,63,93,147.62,46,63,73.02,07-Aug,884
7-Aug,Pahang,55,56,101.82,36,58,62.07,07-Aug,714
7-Aug,Perak,84,111,132.14,62,103,60.19,07-Aug,774
7-Aug,Perlis,11,6,54.55,1,19,5.26,07-Aug,41
7-Aug,Pulau Pinang,67,67,100,53,47,112.77,07-Aug,959
7-Aug,Sabah,159,130,81.76,54,96,56.25,07-Aug,1255
7-Aug,Sarawak,120,39,32.5,10,137,7.3,07-Aug,573
7-Aug,Selangor,345,344,99.71,280,431,64.97,07-Aug,7085
7-Aug,Terengganu,30,34,113.33,29,58,50,07-Aug,425
7-Aug,W.P. Kuala Lumpur,201,228,113.43,165,192,85.94,07-Aug,2465
7-Aug,W.P. Labuan,18,3,16.67,2,11,18.18,07-Aug,2
7-Aug,W.P. Putrajaya,20,19,95,19,28,67.86,07-Aug,56
8-Aug,Johor,108,146,135.19,89,149,59.73,08-Aug,1309
8-Aug,Kedah,92,115,125,50,101,49.5,08-Aug,1610
8-Aug,Kelantan,64,50,78.13,31,113,27.43,08-Aug,870
8-Aug,Melaka,92,93,101.09,37,65,56.92,08-Aug,526
8-Aug,Negeri Sembilan,63,67,106.35,40,63,63.49,08-Aug,1140
8-Aug,Pahang,55,60,109.09,38,58,65.52,08-Aug,602
8-Aug,Perak,84,112,133.33,61,103,59.22,08-Aug,861
8-Aug,Perlis,11,8,72.73,1,19,5.26,08-Aug,6
8-Aug,Pulau Pinang,67,67,100,54,47,114.89,08-Aug,694
8-Aug,Sabah,159,130,81.76,56,96,58.33,08-Aug,1379
8-Aug,Sarawak,120,36,30,10,137,7.3,08-Aug,584
8-Aug,Selangor,345,347,100.58,230,431,53.36,08-Aug,6565
8-Aug,Terengganu,30,33,110,25,58,43.1,08-Aug,598
8-Aug,W.P. Kuala Lumpur,218,223,102.29,166,198,83.84,08-Aug,1889
8-Aug,W.P. Labuan,18,3,16.67,2,11,18.18,08-Aug,2
8-Aug,W.P. Putrajaya,20,19,95,23,28,82.14,08-Aug,63
9-Aug,Johor,108,149,137.96,89,149,59.73,09-Aug,1233
9-Aug,Kedah,100,114,114,45,101,44.55,09-Aug,1328
9-Aug,Kelantan,64,48,75,29,122,23.77,09-Aug,914
9-Aug,Melaka,92,86,93.48,32,65,49.23,09-Aug,360
9-Aug,Negeri Sembilan,63,78,123.81,44,63,69.84,09-Aug,1215
9-Aug,Pahang,55,60,109.09,34,58,58.62,09-Aug,604
9-Aug,Perak,84,117,139.29,60,103,58.25,09-Aug,935
9-Aug,Perlis,11,10,90.91,1,19,5.26,09-Aug,22
9-Aug,Pulau Pinang,67,69,102.99,54,47,114.89,09-Aug,908
9-Aug,Sabah,159,134,84.28,59,96,61.46,09-Aug,1247
9-Aug,Sarawak,120,39,32.5,13,137,9.49,09-Aug,589
9-Aug,Selangor,345,348,100.87,218,431,50.58,09-Aug,5768
9-Aug,Terengganu,30,33,110,27,58,46.55,09-Aug,501
9-Aug,W.P. Kuala Lumpur,218,231,105.96,171,198,86.36,09-Aug,1567
9-Aug,W.P. Labuan,18,2,11.11,1,11,9.09,09-Aug,8
9-Aug,W.P. Putrajaya,20,17,85,22,28,78.57,09-Aug,66
10-Aug,Johor,108,150,138.89,84,149,56.38,10-Aug,1344
10-Aug,Kedah,101,135,133.66,35,101,34.65,10-Aug,1830
10-Aug,Kelantan,64,53,82.81,34,122,27.87,10-Aug,1030
10-Aug,Melaka,92,100,108.7,32,65,49.23,10-Aug,578
10-Aug,Negeri Sembilan,63,68,107.94,42,70,60,10-Aug,564
10-Aug,Pahang,55,77,140,40,58,68.97,10-Aug,539
10-Aug,Perak,84,116,138.1,56,103,54.37,10-Aug,953
10-Aug,Perlis,11,8,72.73,2,19,10.53,10-Aug,24
10-Aug,Pulau Pinang,67,69,102.99,52,70,74.29,10-Aug,743
10-Aug,Sabah,167,142,85.03,63,120,52.5,10-Aug,1383
10-Aug,Sarawak,120,37,30.83,15,148,10.14,10-Aug,836
10-Aug,Selangor,345,357,103.48,220,431,51.04,10-Aug,7338
10-Aug,Terengganu,30,33,110,27,58,46.55,10-Aug,378
10-Aug,W.P. Kuala Lumpur,218,229,105.05,167,198,84.34,10-Aug,2374
10-Aug,W.P. Labuan,18,2,11.11,1,11,9.09,10-Aug,1
10-Aug,W.P. Putrajaya,20,20,100,20,36,55.56,10-Aug,76
11-Aug,Johor,108,129,119.44,82,149,55.03,11-Aug,1693
11-Aug,Kedah,101,116,114.85,39,101,38.61,11-Aug,1534
11-Aug,Kelantan,64,53,82.81,32,122,26.23,11-Aug,1284
11-Aug,Melaka,92,37,40.22,28,65,43.08,11-Aug,636
11-Aug,Negeri Sembilan,63,70,111.11,43,70,61.43,11-Aug,1015
11-Aug,Pahang,55,69,125.45,37,58,63.79,11-Aug,585
11-Aug,Perak,84,120,142.86,60,103,58.25,11-Aug,828
11-Aug,Perlis,11,9,81.82,2,19,10.53,11-Aug,29
11-Aug,Pulau Pinang,67,68,101.49,54,70,77.14,11-Aug,1385
11-Aug,Sabah,167,149,89.22,60,120,50,11-Aug,1514
11-Aug,Sarawak,120,36,30,16,148,10.81,11-Aug,635
11-Aug,Selangor,345,355,102.9,220,431,51.04,11-Aug,6932
11-Aug,Terengganu,30,37,123.33,29,58,50,11-Aug,613
11-Aug,W.P. Kuala Lumpur,218,224,102.75,160,198,80.81,11-Aug,2068
11-Aug,W.P. Labuan,18,1,5.56,0,11,0,11-Aug,3
11-Aug,W.P. Putrajaya,20,20,100,20,36,55.56,11-Aug,41
12-Aug,Johor,108,138,127.78,85,163,52.15,12-Aug,1706
12-Aug,Kedah,101,114,112.87,42,101,41.58,12-Aug,2143
12-Aug,Kelantan,64,53,82.81,27,122,22.13,12-Aug,972
12-Aug,Melaka,92,74,80.43,28,65,43.08,12-Aug,494
12-Aug,Negeri Sembilan,63,63,100,43,70,61.43,12-Aug,900
12-Aug,Pahang,55,73,132.73,38,58,65.52,12-Aug,629
12-Aug,Perak,84,115,136.9,64,103,62.14,12-Aug,930
12-Aug,Perlis,11,10,90.91,2,19,10.53,12-Aug,23
12-Aug,Pulau Pinang,67,68,101.49,54,70,77.14,12-Aug,1229
12-Aug,Sabah,165,147,89.09,53,120,44.17,12-Aug,2052
12-Aug,Sarawak,120,33,27.5,18,148,12.16,12-Aug,1216
12-Aug,Selangor,345,361,104.64,223,432,51.62,12-Aug,6280
12-Aug,Terengganu,30,32,106.67,22,58,37.93,12-Aug,594
12-Aug,W.P. Kuala Lumpur,220,225,102.27,161,224,71.88,12-Aug,2491
12-Aug,W.P. Labuan,18,0,0,0,11,0,12-Aug,11
12-Aug,W.P. Putrajaya,20,21,105,20,36,55.56,12-Aug,56
13-Aug,Johor,108,118,109.26,83,163,50.92,13-Aug,1486
13-Aug,Kedah,101,116,114.85,54,101,53.47,13-Aug,1807
13-Aug,Kelantan,64,54,84.38,29,122,23.77,13-Aug,1088
13-Aug,Melaka,92,120,130.43,37,65,56.92,13-Aug,724
13-Aug,Negeri Sembilan,75,63,84,42,70,60,13-Aug,976
13-Aug,Pahang,54,41,75.93,30,58,51.72,13-Aug,572
13-Aug,Perak,84,89,105.95,68,103,66.02,13-Aug,941
13-Aug,Perlis,11,9,81.82,4,19,21.05,13-Aug,50
13-Aug,Pulau Pinang,69,70,101.45,50,72,69.44,13-Aug,1316
13-Aug,Sabah,165,155,93.94,56,121,46.28,13-Aug,1654
13-Aug,Sarawak,120,32,26.67,20,148,13.51,13-Aug,715
13-Aug,Selangor,345,350,101.45,203,432,46.99,13-Aug,7451
13-Aug,Terengganu,39,30,76.92,21,58,36.21,13-Aug,440
13-Aug,W.P. Kuala Lumpur,220,215,97.73,162,224,72.32,13-Aug,2201
13-Aug,W.P. Labuan,18,0,0,0,11,0,13-Aug,6
13-Aug,W.P. Putrajaya,20,20,100,19,36,52.78,13-Aug,66
14-Aug,Johor,108,132,122.22,81,163,49.69,14-Aug,1425
14-Aug,Kedah,101,120,118.81,52,101,51.49,14-Aug,1796
14-Aug,Kelantan,64,56,87.5,32,122,26.23,14-Aug,1370
14-Aug,Melaka,92,77,83.7,39,65,60,14-Aug,521
14-Aug,Negeri Sembilan,75,54,72,44,70,62.86,14-Aug,727
14-Aug,Pahang,54,41,75.93,31,58,53.45,14-Aug,794
14-Aug,Perak,84,93,110.71,68,103,66.02,14-Aug,1004
14-Aug,Perlis,11,9,81.82,3,19,15.79,14-Aug,61
14-Aug,Pulau Pinang,69,72,104.35,56,72,77.78,14-Aug,1251
14-Aug,Sabah,167,153,91.62,56,118,47.46,14-Aug,1752
14-Aug,Sarawak,120,36,30,16,148,10.81,14-Aug,726
14-Aug,Selangor,345,352,102.03,215,432,49.77,14-Aug,6611
14-Aug,Terengganu,39,29,74.36,22,58,37.93,14-Aug,560
14-Aug,W.P. Kuala Lumpur,220,215,97.73,155,224,69.2,14-Aug,2029
14-Aug,W.P. Labuan,18,0,0,0,11,0,14-Aug,0
14-Aug,W.P. Putrajaya,20,19,95,17,36,47.22,14-Aug,51
15-Aug,Johor,108,114,105.56,87,173,50.29,15-Aug,1508
