Date1,State,beds_icu_covid,icu_covid,icu_usage,vent_covid,vent,vent_usage,Date,Total Cases
15-Aug,Kedah,101,112,110.89,49,101,48.51,15-Aug,1596
15-Aug,Kelantan,64,63,98.44,39,122,31.97,15-Aug,1025
15-Aug,Melaka,92,76,82.61,44,65,67.69,15-Aug,631
15-Aug,Negeri Sembilan,75,55,73.33,37,70,52.86,15-Aug,698
15-Aug,Pahang,54,41,75.93,32,58,55.17,15-Aug,932
15-Aug,Perak,84,91,108.33,75,103,72.82,15-Aug,1069
15-Aug,Perlis,11,6,54.55,3,19,15.79,15-Aug,21
15-Aug,Pulau Pinang,69,71,102.9,60,72,83.33,15-Aug,1111
15-Aug,Sabah,163,153,93.87,59,118,50,15-Aug,1665
15-Aug,Sarawak,120,39,32.5,19,148,12.84,15-Aug,965
15-Aug,Selangor,345,349,101.16,200,432,46.3,15-Aug,7310
15-Aug,Terengganu,39,28,71.79,23,58,39.66,15-Aug,534
15-Aug,W.P. Kuala Lumpur,220,220,100,160,224,71.43,15-Aug,1445
15-Aug,W.P. Labuan,18,0,0,0,11,0,15-Aug,3
15-Aug,W.P. Putrajaya,20,18,90,17,36,47.22,15-Aug,47
16-Aug,Johor,108,118,109.26,88,173,50.87,16-Aug,1510
16-Aug,Kedah,101,108,106.93,49,101,48.51,16-Aug,1592
16-Aug,Kelantan,64,61,95.31,39,122,31.97,16-Aug,1227
16-Aug,Melaka,92,73,79.35,39,65,60,16-Aug,1120
16-Aug,Negeri Sembilan,75,51,68,39,70,55.71,16-Aug,343
16-Aug,Pahang,61,41,67.21,33,58,56.9,16-Aug,646
16-Aug,Perak,84,92,109.52,74,103,71.84,16-Aug,938
16-Aug,Perlis,11,8,72.73,3,19,15.79,16-Aug,20
16-Aug,Pulau Pinang,69,68,98.55,62,72,86.11,16-Aug,1252
16-Aug,Sabah,163,154,94.48,62,118,52.54,16-Aug,1728
16-Aug,Sarawak,120,38,31.67,16,148,10.81,16-Aug,1568
16-Aug,Selangor,345,350,101.45,195,432,45.14,16-Aug,5721
16-Aug,Terengganu,39,29,74.36,21,58,36.21,16-Aug,688
16-Aug,W.P. Kuala Lumpur,220,221,100.45,156,224,69.64,16-Aug,1361
16-Aug,W.P. Labuan,18,0,0,0,11,0,16-Aug,2
16-Aug,W.P. Putrajaya,20,19,95,15,36,41.67,16-Aug,43
17-Aug,Johor,108,108,100,87,173,50.29,17-Aug,1309
17-Aug,Kedah,101,129,127.72,50,101,49.5,17-Aug,1863
17-Aug,Kelantan,64,65,101.56,40,122,32.79,17-Aug,1268
17-Aug,Melaka,92,73,79.35,39,65,60,17-Aug,623
17-Aug,Negeri Sembilan,75,55,73.33,37,70,52.86,17-Aug,490
17-Aug,Pahang,61,39,63.93,25,58,43.1,17-Aug,670
17-Aug,Perak,84,95,113.1,71,103,68.93,17-Aug,1101
17-Aug,Perlis,11,10,90.91,3,19,15.79,17-Aug,37
17-Aug,Pulau Pinang,69,72,104.35,61,72,84.72,17-Aug,1275
17-Aug,Sabah,163,167,102.45,64,118,54.24,17-Aug,2103
17-Aug,Sarawak,120,40,33.33,16,148,10.81,17-Aug,835
17-Aug,Selangor,348,403,115.8,191,432,44.21,17-Aug,5755
17-Aug,Terengganu,39,31,79.49,25,58,43.1,17-Aug,498
17-Aug,W.P. Kuala Lumpur,220,211,95.91,153,224,68.3,17-Aug,1770
17-Aug,W.P. Labuan,18,0,0,0,11,0,17-Aug,0
17-Aug,W.P. Putrajaya,20,18,90,16,36,44.44,17-Aug,41
18-Aug,Johor,108,112,103.7,92,173,53.18,18-Aug,1477
18-Aug,Kedah,101,128,126.73,43,102,42.16,18-Aug,1852
18-Aug,Kelantan,64,71,110.94,43,122,35.25,18-Aug,1351
18-Aug,Melaka,92,73,79.35,38,65,58.46,18-Aug,579
18-Aug,Negeri Sembilan,88,52,59.09,49,75,65.33,18-Aug,577
18-Aug,Pahang,61,40,65.57,24,58,41.38,18-Aug,675
18-Aug,Perak,84,90,107.14,68,103,66.02,18-Aug,1036
18-Aug,Perlis,11,9,81.82,3,19,15.79,18-Aug,50
18-Aug,Pulau Pinang,69,72,104.35,61,72,84.72,18-Aug,1867
18-Aug,Sabah,123,159,129.27,64,118,54.24,18-Aug,2413
18-Aug,Sarawak,120,39,32.5,15,148,10.14,18-Aug,1403
18-Aug,Selangor,348,349,100.29,188,432,43.52,18-Aug,6862
18-Aug,Terengganu,39,32,82.05,20,58,34.48,18-Aug,487
18-Aug,W.P. Kuala Lumpur,220,214,97.27,151,224,67.41,18-Aug,1587
18-Aug,W.P. Labuan,18,0,0,0,11,0,18-Aug,5
18-Aug,W.P. Putrajaya,20,19,95,13,36,36.11,18-Aug,25
19-Aug,Johor,108,119,110.19,75,173,43.35,19-Aug,1526
19-Aug,Kedah,101,139,137.62,51,102,50,19-Aug,2137
19-Aug,Kelantan,64,68,106.25,46,122,37.7,19-Aug,1271
19-Aug,Melaka,96,69,71.88,33,67,49.25,19-Aug,737
19-Aug,Negeri Sembilan,88,40,45.45,28,75,37.33,19-Aug,556
19-Aug,Pahang,61,41,67.21,24,58,41.38,19-Aug,736
19-Aug,Perak,90,92,102.22,67,103,65.05,19-Aug,1229
19-Aug,Perlis,11,7,63.64,3,19,15.79,19-Aug,42
19-Aug,Pulau Pinang,69,71,102.9,61,72,84.72,19-Aug,1658
19-Aug,Sabah,123,158,128.46,62,118,52.54,19-Aug,2583
19-Aug,Sarawak,120,45,37.5,14,148,9.46,19-Aug,1207
19-Aug,Selangor,348,350,100.57,179,432,41.44,19-Aug,7175
19-Aug,Terengganu,39,30,76.92,16,58,27.59,19-Aug,621
19-Aug,W.P. Kuala Lumpur,220,209,95,175,224,78.13,19-Aug,1444
19-Aug,W.P. Labuan,18,0,0,0,11,0,19-Aug,9
19-Aug,W.P. Putrajaya,20,19,95,16,36,44.44,19-Aug,26
20-Aug,Johor,108,119,110.19,89,173,51.45,20-Aug,1323
20-Aug,Kedah,101,132,130.69,49,102,48.04,20-Aug,1932
20-Aug,Kelantan,64,72,112.5,35,122,28.69,20-Aug,1281
20-Aug,Melaka,96,73,76.04,31,67,46.27,20-Aug,610
20-Aug,Negeri Sembilan,88,42,47.73,28,75,37.33,20-Aug,608
20-Aug,Pahang,61,40,65.57,30,58,51.72,20-Aug,517
20-Aug,Perak,90,91,101.11,64,103,62.14,20-Aug,1248
20-Aug,Perlis,11,7,63.64,2,19,10.53,20-Aug,64
20-Aug,Pulau Pinang,69,69,100,57,72,79.17,20-Aug,1523
20-Aug,Sabah,123,150,121.95,66,118,55.93,20-Aug,2738
20-Aug,Sarawak,120,48,40,16,148,10.81,20-Aug,2551
20-Aug,Selangor,348,343,98.56,198,432,45.83,20-Aug,6976
20-Aug,Terengganu,39,29,74.36,19,58,32.76,20-Aug,521
20-Aug,W.P. Kuala Lumpur,220,217,98.64,152,224,67.86,20-Aug,1670
20-Aug,W.P. Labuan,18,0,0,0,11,0,20-Aug,1
20-Aug,W.P. Putrajaya,20,19,95,17,36,47.22,20-Aug,24
21-Aug,Johor,108,125,115.74,89,173,51.45,21-Aug,1559
21-Aug,Kedah,101,151,149.5,58,102,56.86,21-Aug,1880
21-Aug,Kelantan,64,72,112.5,44,122,36.07,21-Aug,1039
21-Aug,Melaka,96,74,77.08,33,67,49.25,21-Aug,882
21-Aug,Negeri Sembilan,88,37,42.05,26,75,34.67,21-Aug,405
21-Aug,Pahang,61,41,67.21,28,58,48.28,21-Aug,664
21-Aug,Perak,90,96,106.67,63,103,61.17,21-Aug,946
21-Aug,Perlis,11,8,72.73,4,19,21.05,21-Aug,38
21-Aug,Pulau Pinang,69,70,101.45,57,72,79.17,21-Aug,1459
21-Aug,Sabah,123,152,123.58,67,118,56.78,21-Aug,2651
21-Aug,Sarawak,120,51,42.5,14,148,9.46,21-Aug,1964
21-Aug,Selangor,348,347,99.71,211,432,48.84,21-Aug,7013
21-Aug,Terengganu,39,29,74.36,20,58,34.48,21-Aug,532
21-Aug,W.P. Kuala Lumpur,220,216,98.18,153,224,68.3,21-Aug,1220
21-Aug,W.P. Labuan,18,0,0,0,11,0,21-Aug,9
21-Aug,W.P. Putrajaya,20,18,90,17,36,47.22,21-Aug,41
22-Aug,Johor,108,109,100.93,91,173,52.6,22-Aug,1391
22-Aug,Kedah,101,128,126.73,43,102,42.16,22-Aug,1948
22-Aug,Kelantan,64,73,114.06,45,122,36.89,22-Aug,1196
22-Aug,Melaka,96,78,81.25,35,67,52.24,22-Aug,558
22-Aug,Negeri Sembilan,88,36,40.91,31,75,41.33,22-Aug,508
22-Aug,Pahang,61,44,72.13,34,58,58.62,22-Aug,598
22-Aug,Perak,90,93,103.33,63,103,61.17,22-Aug,703
22-Aug,Perlis,11,8,72.73,4,19,21.05,22-Aug,54
22-Aug,Pulau Pinang,69,71,102.9,56,72,77.78,22-Aug,1501
22-Aug,Sabah,123,156,126.83,64,118,54.24,22-Aug,2638
22-Aug,Sarawak,120,56,46.67,13,148,8.78,22-Aug,1773
22-Aug,Selangor,348,346,99.43,216,432,50,22-Aug,5381
22-Aug,Terengganu,39,28,71.79,15,58,25.86,22-Aug,534
22-Aug,W.P. Kuala Lumpur,220,209,95,146,224,65.18,22-Aug,1001
22-Aug,W.P. Labuan,18,0,0,0,11,0,22-Aug,4
22-Aug,W.P. Putrajaya,20,18,90,16,36,44.44,22-Aug,24
23-Aug,Johor,108,108,100,89,173,51.45,23-Aug,1368
23-Aug,Kedah,101,133,131.68,56,102,54.9,23-Aug,1602
23-Aug,Kelantan,64,70,109.38,31,122,25.41,23-Aug,1176
23-Aug,Melaka,96,78,81.25,38,67,56.72,23-Aug,363
23-Aug,Negeri Sembilan,88,40,45.45,23,75,30.67,23-Aug,478
23-Aug,Pahang,61,42,68.85,33,58,56.9,23-Aug,506
23-Aug,Perak,90,95,105.56,61,103,59.22,23-Aug,952
23-Aug,Perlis,11,9,81.82,5,19,26.32,23-Aug,57
23-Aug,Pulau Pinang,69,71,102.9,54,72,75,23-Aug,1451
23-Aug,Sabah,128,169,132.03,69,118,58.47,23-Aug,2474
23-Aug,Sarawak,120,62,51.67,17,148,11.49,23-Aug,1542
23-Aug,Selangor,348,342,98.28,213,432,49.31,23-Aug,4316
23-Aug,Terengganu,39,28,71.79,17,58,29.31,23-Aug,470
23-Aug,W.P. Kuala Lumpur,220,198,90,123,224,54.91,23-Aug,894
23-Aug,W.P. Labuan,18,0,0,0,11,0,23-Aug,7
23-Aug,W.P. Putrajaya,20,16,80,15,36,41.67,23-Aug,24
24-Aug,Johor,108,114,105.56,95,173,54.91,24-Aug,1743
24-Aug,Kedah,101,141,139.6,53,102,51.96,24-Aug,1772
24-Aug,Kelantan,64,76,118.75,33,122,27.05,24-Aug,1422
24-Aug,Melaka,96,73,76.04,29,67,43.28,24-Aug,396
24-Aug,Negeri Sembilan,88,32,36.36,14,75,18.67,24-Aug,355
24-Aug,Pahang,61,42,68.85,28,58,48.28,24-Aug,521
24-Aug,Perak,90,94,104.44,63,103,61.17,24-Aug,1242
24-Aug,Perlis,11,9,81.82,4,19,21.05,24-Aug,74
24-Aug,Pulau Pinang,69,66,95.65,59,72,81.94,24-Aug,2054
24-Aug,Sabah,128,179,139.84,69,118,58.47,24-Aug,3376
24-Aug,Sarawak,120,64,53.33,18,148,12.16,24-Aug,1543
24-Aug,Selangor,348,336,96.55,197,432,45.6,24-Aug,4659
24-Aug,Terengganu,39,24,61.54,14,58,24.14,24-Aug,383
24-Aug,W.P. Kuala Lumpur,220,216,98.18,135,224,60.27,24-Aug,1288
24-Aug,W.P. Labuan,18,0,0,0,11,0,24-Aug,4
24-Aug,W.P. Putrajaya,20,19,95,17,36,47.22,24-Aug,27
25-Aug,Johor,108,114,105.56,92,173,53.18,25-Aug,1832
25-Aug,Kedah,115,137,119.13,52,103,50.49,25-Aug,2279
25-Aug,Kelantan,64,77,120.31,46,122,37.7,25-Aug,1424
25-Aug,Melaka,96,72,75,29,67,43.28,25-Aug,342
25-Aug,Negeri Sembilan,88,30,34.09,14,75,18.67,25-Aug,269
25-Aug,Pahang,61,41,67.21,23,58,39.66,25-Aug,522
25-Aug,Perak,90,97,107.78,62,103,60.19,25-Aug,1390
25-Aug,Perlis,11,8,72.73,5,19,26.32,25-Aug,44
25-Aug,Pulau Pinang,69,69,100,56,72,77.78,25-Aug,1427
25-Aug,Sabah,130,184,141.54,67,118,56.78,25-Aug,3225
25-Aug,Sarawak,120,62,51.67,16,148,10.81,25-Aug,1667
25-Aug,Selangor,350,341,97.43,190,443,42.89,25-Aug,6329
25-Aug,Terengganu,39,29,74.36,17,58,29.31,25-Aug,744
25-Aug,W.P. Kuala Lumpur,220,220,100,156,224,69.64,25-Aug,1128
25-Aug,W.P. Labuan,18,0,0,0,11,0,25-Aug,4
25-Aug,W.P. Putrajaya,20,20,100,15,36,41.67,25-Aug,21
26-Aug,Johor,108,113,104.63,98,174,56.32,26-Aug,2785
26-Aug,Kedah,115,139,120.87,61,103,59.22,26-Aug,1538
26-Aug,Kelantan,64,70,109.38,37,122,30.33,26-Aug,1312
26-Aug,Melaka,96,72,75,27,67,40.3,26-Aug,516
26-Aug,Negeri Sembilan,88,34,38.64,17,75,22.67,26-Aug,526
26-Aug,Pahang,61,42,68.85,23,58,39.66,26-Aug,690
26-Aug,Perak,90,97,107.78,61,103,59.22,26-Aug,1170
26-Aug,Perlis,11,10,90.91,5,19,26.32,26-Aug,67
26-Aug,Pulau Pinang,69,68,98.55,58,72,80.56,26-Aug,2078
26-Aug,Sabah,130,178,136.92,67,118,56.78,26-Aug,3487
26-Aug,Sarawak,120,70,58.33,21,148,14.19,26-Aug,2024
26-Aug,Selangor,350,335,95.71,192,443,43.34,26-Aug,6936
26-Aug,Terengganu,39,25,64.1,17,58,29.31,26-Aug,567
26-Aug,W.P. Kuala Lumpur,220,217,98.64,157,207,75.85,26-Aug,888
26-Aug,W.P. Labuan,18,0,0,0,11,0,26-Aug,3
26-Aug,W.P. Putrajaya,20,17,85,14,36,38.89,26-Aug,20
27-Aug,Johor,108,107,99.07,87,174,50,27-Aug,1812
27-Aug,Kedah,115,126,109.57,54,103,52.43,27-Aug,2072
27-Aug,Kelantan,64,73,114.06,37,122,30.33,27-Aug,1051
27-Aug,Melaka,96,71,73.96,28,67,41.79,27-Aug,589
27-Aug,Negeri Sembilan,88,35,39.77,17,75,22.67,27-Aug,340
27-Aug,Pahang,61,41,67.21,22,58,37.93,27-Aug,610
27-Aug,Perak,90,94,104.44,67,103,65.05,27-Aug,939
27-Aug,Perlis,11,10,90.91,0,19,0,27-Aug,76
27-Aug,Pulau Pinang,69,69,100,51,72,70.83,27-Aug,1829
27-Aug,Sabah,143,144,100.7,64,120,53.33,27-Aug,3010
27-Aug,Sarawak,120,72,60,18,148,12.16,27-Aug,2224
27-Aug,Selangor,350,334,95.43,177,443,39.95,27-Aug,5921
27-Aug,Terengganu,39,26,66.67,20,58,34.48,27-Aug,488
27-Aug,W.P. Kuala Lumpur,228,199,87.28,146,218,66.97,27-Aug,1077
27-Aug,W.P. Labuan,18,0,0,0,11,0,27-Aug,8
27-Aug,W.P. Putrajaya,20,17,85,14,36,38.89,27-Aug,39
28-Aug,Johor,108,110,101.85,92,174,52.87,28-Aug,1897
28-Aug,Kedah,105,120,114.29,46,103,44.66,28-Aug,2162
28-Aug,Kelantan,64,79,123.44,44,122,36.07,28-Aug,1289
28-Aug,Melaka,96,92,95.83,22,67,32.84,28-Aug,269
28-Aug,Negeri Sembilan,88,35,39.77,28,75,37.33,28-Aug,345
28-Aug,Pahang,61,42,68.85,23,58,39.66,28-Aug,579
28-Aug,Perak,90,99,110,65,103,63.11,28-Aug,1061
28-Aug,Perlis,11,9,81.82,4,19,21.05,28-Aug,98
28-Aug,Pulau Pinang,69,66,95.65,50,72,69.44,28-Aug,1920
28-Aug,Sabah,145,168,115.86,61,120,50.83,28-Aug,2834
28-Aug,Sarawak,120,76,63.33,21,148,14.19,28-Aug,2429
28-Aug,Selangor,350,330,94.29,182,443,41.08,28-Aug,5817
28-Aug,Terengganu,39,27,69.23,25,58,43.1,28-Aug,739
28-Aug,W.P. Kuala Lumpur,228,194,85.09,150,218,68.81,28-Aug,1117
28-Aug,W.P. Labuan,18,0,0,0,11,0,28-Aug,5
28-Aug,W.P. Putrajaya,20,17,85,12,36,33.33,28-Aug,48
29-Aug,Johor,108,109,100.93,90,174,51.72,29-Aug,1852
29-Aug,Kedah,105,124,118.1,62,103,60.19,29-Aug,1755
29-Aug,Kelantan,64,71,110.94,32,122,26.23,29-Aug,1316
29-Aug,Melaka,96,73,76.04,22,67,32.84,29-Aug,636
29-Aug,Negeri Sembilan,88,37,42.05,25,75,33.33,29-Aug,329
29-Aug,Pahang,61,42,68.85,22,58,37.93,29-Aug,839
29-Aug,Perak,90,101,112.22,67,103,65.05,29-Aug,1208
29-Aug,Perlis,11,9,81.82,4,19,21.05,29-Aug,56
29-Aug,Pulau Pinang,69,69,100,56,72,77.78,29-Aug,1378
29-Aug,Sabah,145,167,115.17,58,120,48.33,29-Aug,2579
29-Aug,Sarawak,120,65,54.17,16,148,10.81,29-Aug,2522
29-Aug,Selangor,350,324,92.57,164,443,37.02,29-Aug,4591
29-Aug,Terengganu,39,30,76.92,24,58,41.38,29-Aug,789
29-Aug,W.P. Kuala Lumpur,228,182,79.82,145,218,66.51,29-Aug,685
29-Aug,W.P. Labuan,18,0,0,0,11,0,29-Aug,3
29-Aug,W.P. Putrajaya,20,17,85,12,36,33.33,29-Aug,48
30-Aug,Johor,108,103,95.37,83,174,47.7,30-Aug,2265
30-Aug,Kedah,105,125,119.05,59,103,57.28,30-Aug,2084
30-Aug,Kelantan,77,76,98.7,50,122,40.98,30-Aug,1308
30-Aug,Melaka,92,84,91.3,22,78,28.21,30-Aug,395
30-Aug,Negeri Sembilan,88,32,36.36,20,75,26.67,30-Aug,269
30-Aug,Pahang,61,42,68.85,25,58,43.1,30-Aug,788
30-Aug,Perak,90,96,106.67,68,104,65.38,30-Aug,1144
30-Aug,Perlis,11,10,90.91,6,19,31.58,30-Aug,71
30-Aug,Pulau Pinang,69,68,98.55,54,72,75,30-Aug,1783
30-Aug,Sabah,145,168,115.86,65,120,54.17,30-Aug,2310
30-Aug,Sarawak,120,61,50.83,20,148,13.51,30-Aug,2028
30-Aug,Selangor,350,317,90.57,169,443,38.15,30-Aug,3567
30-Aug,Terengganu,39,31,79.49,27,58,46.55,30-Aug,544
30-Aug,W.P. Kuala Lumpur,228,171,75,125,218,57.34,30-Aug,685
30-Aug,W.P. Labuan,18,0,0,0,11,0,30-Aug,2
30-Aug,W.P. Putrajaya,20,18,90,14,36,38.89,30-Aug,41
31-Aug,Johor,108,103,95.37,84,174,48.28,31-Aug,2159
31-Aug,Kedah,104,117,112.5,51,103,49.51,31-Aug,1942
31-Aug,Kelantan,77,73,94.81,35,122,28.69,31-Aug,1479
31-Aug,Melaka,92,75,81.52,25,78,32.05,31-Aug,417
31-Aug,Negeri Sembilan,88,33,37.5,25,68,36.76,31-Aug,215
31-Aug,Pahang,61,40,65.57,25,54,46.3,31-Aug,798
31-Aug,Perak,90,108,120,68,104,65.38,31-Aug,1204
31-Aug,Perlis,11,10,90.91,5,19,26.32,31-Aug,64
31-Aug,Pulau Pinang,69,66,95.65,53,72,73.61,31-Aug,1732
31-Aug,Sabah,147,172,117.01,67,96,69.79,31-Aug,2594
31-Aug,Sarawak,120,58,48.33,23,137,16.79,31-Aug,2285
31-Aug,Selangor,350,351,100.29,168,443,37.92,31-Aug,4372
31-Aug,Terengganu,39,29,74.36,22,58,37.93,31-Aug,608
31-Aug,W.P. Kuala Lumpur,228,173,75.88,116,218,53.21,31-Aug,1003
31-Aug,W.P. Labuan,18,0,0,0,11,0,31-Aug,1
31-Aug,W.P. Putrajaya,20,15,75,12,28,42.86,31-Aug,25
,,,,,,,,,7107
,,,,,,,,,7705
,,,,,,,,,8273
,,,,,,,,,7750
,,,,,,,,,7460
,,,,,,,,,6255
,,,,,,,,,5285
,,,,,,,,,5570
,,,,,,,,,6250
,,,,,,,,,5679
,,,,,,,,,6853
,,,,,,,,,5799
,,,,,,,,,5309
,,,,,,,,,4955
,,,,,,,,,5425
,,,,,,,,,5153
,,,,,,,,,5741
,,,,,,,,,6445
,,,,,,,,,5912
,,,,,,,,,5300
,,,,,,,,,4619
,,,,,,,,,4745
,,,,,,,,,5251
,,,,,,,,,5849
,,,,,,,,,5844
,,,,,,,,,5813
,,,,,,,,,5589
,,,,,,,,,5225
,,,,,,,,,6451
,,,,,,,,,6292
,,,,,,,,,6993
,,,,,,,,,6985
,,,,,,,,,6669
,,,,,,,,,6065
,,,,,,,,,6413
,,,,,,,,,7665
,,,,,,,,,7123
,,,,,,,,,8878
,,,,,,,,,9187
,,,,,,,,,9364
,,,,,,,,,9123
,,,,,,,,,8614
,,,,,,,,,11106
,,,,,,,,,11644
,,,,,,,,,13228
,,,,,,,,,12557
,,,,,,,,,12547
,,,,,,,,,10722
,,,,,,,,,11020
,,,,,,,,,12374
,,,,,,,,,11992
,,,,,,,,,13059
,,,,,,,,,15605
,,,,,,,,,15928
,,,,,,,,,17051
,,,,,,,,,14519
,,,,,,,,,16143
,,,,,,,,,17411
,,,,,,,,,17202
,,,,,,,,,16857
,,,,,,,,,17795
,,,,,,,,,17151
,,,,,,,,,15770
,,,,,,,,,17142
,,,,,,,,,19842
,,,,,,,,,20630
,,,,,,,,,20902
,,,,,,,,,19273
,,,,,,,,,18698
,,,,,,,,,17265
,,,,,,,,,19991
,,,,,,,,,20795
,,,,,,,,,21726
,,,,,,,,,21493
,,,,,,,,,20678
,,,,,,,,,20560
,,,,,,,,,19759
,,,,,,,,,19638
,,,,,,,,,22246
,,,,,,,,,22957
,,,,,,,,,23587
,,,,,,,,,22302
,,,,,,,,,19812
,,,,,,,,,17680
,,,,,,,,,20859
,,,,,,,,,22647
,,,,,,,,,24607
,,,,,,,,,22085
,,,,,,,,,22609
,,,,,,,,,20586
,,,,,,,,,19284
,,,,,,,,,20898